gene_name,surface_evidence
MICOS13,0.071
MICU1,0.214
MICU2,0.071
MICU3,0.143
MID1,0.143
MID1IP1,0
MID1IP1-AS1,0
MID2,0
MIDN,0
MIEF1,0.786
MIEF2,0.786
MIEN1,0.286
MIER1,0
MIER2,0
MIER3,0
MIF,0.071
MIF-AS1,0
MIF4GD,0
MIGA1,0.286
MIGA2,0.643
MIIP,0
MILR1,0.857
MIMT1,0
MINAR1,0.143
MINAR2,0.143
MINCR,0
MINDY1,0
MINDY2,0
MINDY3,0.143
MINDY4,0.071
MINDY4B,0
MINK1,0
MINPP1,0.071
MIOS,0.071
MIOX,0
MIP,0.714
MIPEP,0.071
MIPOL1,0
MIR1-1HG,0
MIR1-1HG-AS1,0
MIR100HG,0
MIR122HG,0
MIR124-2HG,0
MIR1302-2HG,0
MIR133A1HG,0
MIR137HG,0
MIR155HG,0
MIR17HG,0
MIR181A1HG,0
MIR181A2HG,0
MIR1915HG,0
MIR193BHG,0
MIR194-2HG,0
MIR200CHG,0
MIR202HG,0
MIR2052HG,0
MIR205HG,0
MIR210HG,0
MIR2117HG,0
MIR217HG,0
MIR222HG,0
MIR22HG,0
MIR29B2CHG,0
MIR302CHG,0
MIR3142HG,0
MIR3150BHG,0
MIR31HG,0
MIR34AHG,0
MIR3659HG,0
MIR3663HG,0
MIR3681HG,0
MIR378D2HG,0
MIR381HG,0
MIR3936HG,0
MIR3945HG,0
MIR3976HG,0
MIR4290HG,0
MIR4300HG,0
MIR4307HG,0
MIR4422HG,0
MIR4435-2HG,0.071
MIR4453HG,0
MIR4458HG,0
MIR4500HG,0
MIR4527HG,0
MIR4713HG,0
MIR497HG,0
MIR503HG,0
MIR548A1HG,0
MIR548XHG,0
MIR5689HG,0
MIR583HG,0
MIR600HG,0
MIR646HG,0
MIR663AHG,0
MIR670HG,0
MIR7-3HG,0
MIR7515HG,0
MIR762HG,0
MIR9-3HG,0
MIR924HG,0
MIR99AHG,0
MIRLET7BHG,0
MIS12,0
MIS18A,0
MIS18A-AS1,0
MIS18BP1,0
MISP,0.286
MISP3,0
MITD1,0.214
MITF,0
MIXL1,0
MKI67,0
MKKS,0.143
MKLN1,0.143
MKLN1-AS,0
MKNK1,0.071
MKNK1-AS1,0
MKNK2,0
MKRN1,0
MKRN2,0
MKRN2OS,0
MKRN3,0.143
MKS1,0
MKX,0
MKX-AS1,0
MLANA,0.786
MLC1,0.786
MLEC,0.643
MLF1,0
MLF2,0.143
MLH1,0.071
MLH3,0
MLIP,0.143
MLIP-AS1,0
MLIP-IT1,0
MLKL,0.286
MLLT1,0
MLLT10,0.071
MLLT11,0
MLLT3,0
MLLT6,0
MLN,0
MLNR,0.786
MLPH,0
MLST8,0
MLX,0.143
MLXIP,0
MLXIPL,0
MLYCD,0
MMAA,0
MMAB,0
MMACHC,0.071
MMADHC,0
MMD,0.643
MMD2,0.643
MME,0.786
MME-AS1,0
MMEL1,0.714
MMGT1,0.857
MMP1,0.071
MMP10,0.071
MMP11,0
MMP12,0
MMP13,0.071
MMP14,0.857
MMP15,0.714
MMP16,0.857
MMP17,0.714
MMP19,0.071
MMP2,0.071
MMP2-AS1,0
MMP20,0
MMP21,0
MMP23B,0.714
MMP24,0.714
MMP24OS,0
MMP25,0.929
MMP25-AS1,0
MMP26,0
MMP27,0.071
MMP28,0
MMP3,0.071
MMP7,0.071
MMP8,0
MMP9,0
MMRN1,0.143
MMRN2,0.143
MMS19,0.071
MMS22L,0
MMUT,0
MN1,0
MNAT1,0
MND1,0
MNDA,0
MNS1,0
MNT,0
MNX1,0
MNX1-AS1,0
MNX1-AS2,0
MOAP1,0.143
MOB1A,0
MOB1B,0
MOB2,0
MOB3A,0
MOB3B,0
MOB3C,0
MOB4,0.214
MOBP,0
MOCOS,0
MOCS1,0
MOCS2,0
MOCS3,0
MOG,0.714
MOGAT1,0.571
MOGAT2,0.643
MOGAT3,0.786
MOGS,0.643
MOK,0.071
MON1A,0
MON1B,0
MON2,0.071
MORC1,0
MORC1-AS1,0
MORC2,0
MORC2-AS1,0
MORC3,0
MORC4,0
MORF4L1,0
MORF4L2,0.143
MORF4L2-AS1,0
MORN1,0
MORN2,0
MORN3,0
MORN4,0
MORN5,0
MOS,0
MOSMO,0.643
MOSPD1,0.786
MOSPD2,0.643
MOSPD3,0.786
MOV10,0
MOV10L1,0
MOXD1,0.214
MPC1,0.786
MPC1L,0.643
MPC2,0.786
MPDU1,0.786
MPDZ,0.214
MPEG1,0.714
MPG,0.143
MPHOSPH10,0
MPHOSPH6,0
MPHOSPH8,0.143
MPHOSPH9,0.214
MPI,0.071
MPIG6B,0.714
MPL,0.786
MPLKIP,0
MPND,0
MPO,0.143
MPP1,0.357
MPP2,0.286
MPP3,0.071
MPP4,0.071
MPP5,0.143
MPP6,0.071
MPP7,0.214
MPP7-DT,0
MPPE1,0.786
MPPED1,0
MPPED2,0
MPPED2-AS1,0
MPRIP,0
MPRIP-AS1,0
MPST,0
MPV17,0.643
MPV17L,0.786
MPV17L2,0.643
MPZ,0.929
MPZL1,1
MPZL2,0.786
MPZL3,0.714
MR1,0.857
MRAP,0.786
MRAP2,0.643
MRAS,0.071
MRC1,0.857
MRC2,0.929
MRE11,0
MREG,0.071
MRFAP1,0
MRFAP1L1,0
MRGBP,0
MRGPRD,0.857
MRGPRE,0.857
MRGPRF,1
MRGPRF-AS1,0
MRGPRG,0.857
MRGPRG-AS1,0
MRGPRX1,0.857
MRGPRX2,0.857
MRGPRX3,0.857
MRGPRX4,0.857
MRI1,0.071
MRLN,0.286
MRM1,0
MRM2,0
MRM3,0
MRNIP,0.143
MRO,0
MROH1,0
MROH2A,0
MROH2B,0
MROH6,0
MROH7,0.071
MROH8,0
MROH9,0
MRPL1,0.071
MRPL10,0.071
MRPL11,0
MRPL12,0
MRPL13,0.071
MRPL14,0
MRPL15,0
MRPL16,0
MRPL17,0.071
MRPL18,0.071
MRPL19,0
MRPL2,0
MRPL20,0.071
MRPL20-AS1,0
MRPL21,0.071
MRPL22,0
MRPL23,0
MRPL23-AS1,0
MRPL24,0
MRPL27,0
MRPL28,0.071
MRPL3,0.071
MRPL30,0.071
MRPL32,0
MRPL33,0
MRPL34,0
MRPL35,0
MRPL36,0.071
MRPL37,0
MRPL38,0.071
MRPL39,0
MRPL4,0.071
MRPL40,0.071
MRPL41,0.071
MRPL42,0.143
MRPL43,0.071
MRPL44,0.143
MRPL45,0
MRPL46,0.071
MRPL47,0.071
MRPL48,0.071
MRPL49,0.571
MRPL50,0.071
MRPL51,0
MRPL52,0.071
MRPL53,0
MRPL54,0
MRPL55,0.071
MRPL57,0
MRPL58,0.143
MRPL9,0.071
MRPS10,0.071
MRPS11,0.071
MRPS12,0
MRPS14,0.071
MRPS15,0
MRPS16,0.071
MRPS17,0.071
MRPS18A,0
MRPS18B,0
MRPS18C,0.071
MRPS2,0
MRPS21,0.071
MRPS22,0
MRPS23,0.071
MRPS24,0
MRPS25,0
MRPS26,0.071
MRPS27,0.071
MRPS28,0.143
MRPS30,0
MRPS30-DT,0
MRPS31,0.071
MRPS33,0
MRPS34,0.071
MRPS35,0
MRPS36,0.071
MRPS5,0
MRPS6,0.071
MRPS7,0.071
MRPS9,0.071
MRRF,0
MRS2,0.786
MRTFA,0
MRTFA-AS1,0
MRTFB,0
MRTO4,0.071
MRVI1,0.857
MRVI1-AS1,0
MS4A1,0.857
MS4A10,0.643
MS4A12,0.714
MS4A13,0.643
MS4A14,0.714
MS4A15,0.786
MS4A18,0.643
MS4A2,0.643
MS4A3,0.643
MS4A4A,0.643
MS4A4E,0.643
MS4A5,0.643
MS4A6A,0.714
MS4A6E,0.643
MS4A7,0.643
MS4A8,0.643
MSANTD1,0
MSANTD2,0
MSANTD3,0
MSANTD4,0
MSC,0
MSC-AS1,0
MSGN1,0.071
MSH2,0
MSH3,0.071
MSH4,0
MSH5,0.071
MSH6,0
MSI1,0
MSI2,0
MSL1,0
MSL2,0
MSL3,0
MSLN,0.929
MSLNL,0.286
MSMB,0.071
MSMO1,0.786
MSMP,0.143
MSN,0.286
MSR1,0.786
MSRA,0.286
MSRB1,0
MSRB2,0
MSRB3,0
MSS51,0.071
MST1,0
MST1R,0.786
MSTN,0.071
MSTO1,0
MSX1,0
MSX2,0
MT-ATP6,0.643
MT-ATP8,0.571
MT-CO1,0.643
MT-CO2,0.643
MT-CO3,0.643
MT-CYB,0.643
MT-ND1,0.714
MT-ND2,0.643
MT-ND3,0.643
MT-ND4,0.643
MT-ND4L,0.571
MT-ND5,0.571
MT-ND6,0.643
MT1A,0
MT1B,0
MT1E,0
MT1F,0
MT1G,0
MT1H,0
MT1HL1,0
MT1M,0
MT1X,0
MT2A,0
MT3,0
MT4,0
MTA1,0
MTA2,0
MTA3,0
MTAP,0
MTBP,0
MTCH1,0.643
MTCH2,0.286
MTCL1,0.143
MTCP1,0.071
MTDH,0.786
MTERF1,0
MTERF2,0
MTERF3,0.071
MTERF4,0
MTF1,0
MTF2,0
MTFMT,0
MTFP1,0.786
MTFR1,0.214
MTFR1L,0
MTFR2,0.143
MTG1,0.071
MTG2,0.071
MTHFD1,0.071
MTHFD1L,0.143
MTHFD2,0
MTHFD2L,0.214
MTHFR,0.071
MTHFS,0
MTHFSD,0.071
MTIF2,0
MTIF3,0
MTLN,0.786
MTM1,0.286
MTMR1,0.214
MTMR10,0
MTMR11,0
MTMR12,0
MTMR14,0
MTMR2,0.071
MTMR3,0.214
MTMR4,0.071
MTMR6,0.071
MTMR7,0.071
MTMR8,0
MTMR9,0.214
MTNR1A,0.857
MTNR1B,0.714
MTO1,0
MTOR,0.214
MTOR-AS1,0
MTPAP,0.071
MTPN,0.143
MTR,0
MTRES1,0
MTREX,0
MTRF1,0
MTRF1L,0
MTRNR2L1,0
MTRNR2L10,0
MTRNR2L11,0
MTRNR2L12,0
MTRNR2L13,0
MTRNR2L3,0
MTRNR2L4,0
MTRNR2L5,0.071
MTRNR2L6,0
MTRNR2L7,0
MTRNR2L8,0
MTRR,0
MTSS1,0.143
MTSS2,0.071
MTTP,0.071
MTURN,0
MTUS1,0.643
MTUS2,0
MTUS2-AS1,0
MTUS2-AS2,0
MTX1,0.143
MTX2,0
MTX3,0.143
MUC1,0.786
MUC12,0.786
MUC13,0.857
MUC15,0.857
MUC16,0.857
MUC17,0.786
MUC19,0
MUC2,0
MUC20,0.143
MUC21,0.714
MUC22,0.643
MUC3A,0.786
MUC4,0.714
MUC5AC,0.214
MUC5B,0.071
MUC5B-AS1,0
MUC6,0.071
MUC7,0.143
MUCL1,0.071
MUCL3,0.643
MUL1,0.071
MUS81,0
MUSK,0.714
MUSTN1,0
MUTYH,0
MVB12A,0
MVB12B,0.214
MVD,0.071
MVK,0.071
MVP,0.071
MX1,0.286
MX2,0.143
MXD1,0
MXD3,0
MXD4,0
MXI1,0
MXRA5,0.071
MXRA7,0.786
MXRA8,0.929
MYADM,0.857
MYADML2,0.714
MYB,0.071
MYB-AS1,0
MYBBP1A,0
MYBL1,0
MYBL2,0
MYBPC1,0
MYBPC2,0
MYBPC3,0
MYBPH,0
MYBPHL,0.071
MYC,0.071
MYCBP,0
MYCBP2,0
MYCBP2-AS1,0
MYCBP2-AS2,0
MYCBPAP,0.071
MYCL,0
MYCN,0
MYCNOS,0
MYCNUT,0
MYCT1,0.714
MYD88,0.143
MYDGF,0
MYEF2,0
MYEOV,0.071
MYF5,0
MYF6,0
MYH1,0
MYH10,0
MYH11,0.143
MYH13,0
MYH14,0.071
MYH15,0
MYH2,0
MYH3,0
MYH4,0
MYH6,0
MYH7,0
MYH7B,0.071
MYH8,0
MYH9,0.357
MYL1,0
MYL10,0
MYL12A,0
MYL12B,0
MYL2,0
MYL3,0
MYL4,0.143
MYL5,0
MYL6,0.071
MYL6B,0.143
MYL7,0
MYL9,0
MYLIP,0.214
MYLK,0.143
MYLK-AS1,0
MYLK-AS2,0
MYLK2,0.071
MYLK3,0.071
MYLK4,0.214
MYLPF,0
MYMK,0.571
MYMX,0.071
MYNN,0
MYO10,0.286
MYO15A,0
MYO15B,0
MYO16,0.071
MYO16-AS1,0
MYO16-AS2,0
MYO18A,0.143
MYO18B,0
MYO19,0.214
MYO1A,0.071
MYO1B,0.214
MYO1C,0.214
MYO1D,0.214
MYO1E,0.143
MYO1F,0.143
MYO1G,0.143
MYO1H,0
MYO3A,0.071
MYO3B,0
MYO3B-AS1,0
MYO5A,0.071
MYO5B,0.214
MYO5C,0
MYO6,0.071
MYO7A,0
MYO7B,0.071
MYO9A,0.143
MYO9B,0
MYOC,0.143
MYOCD,0
MYOCOS,0
MYOD1,0
MYOF,0.929
MYOG,0
MYOM1,0
MYOM2,0.071
MYOM3,0.071
MYORG,0.786
MYOSLID,0
MYOT,0.214
MYOZ1,0
MYOZ2,0
MYOZ3,0
MYPN,0.143
MYPOP,0
MYRF,0.643
MYRF-AS1,0
MYRFL,0.714
MYRIP,0
MYSM1,0
MYT1,0.071
MYT1L,0.071
MYT1L-AS1,0
MYZAP,0.071
MZB1,0
MZF1,0
MZF1-AS1,0
MZT1,0
MZT2A,0
MZT2B,0
N4BP1,0
N4BP2,0.071
N4BP2L1,0
N4BP2L2,0.143
N4BP2L2-IT2,0
N4BP3,0
N6AMT1,0
NAA10,0.071
NAA11,0
NAA15,0.143
NAA16,0
NAA20,0
NAA25,0.071
NAA30,0
NAA35,0.214
NAA38,0
NAA40,0
NAA50,0
NAA60,0.214
NAA80,0
NAAA,0.357
NAALAD2,0.643
NAALADL1,0.786
NAALADL2,0.857
NAALADL2-AS1,0
NAALADL2-AS2,0
NAALADL2-AS3,0
NAB1,0.143
NAB2,0
NABP1,0
NABP2,0
NACA,0
NACA2,0.071
NACAD,0
NACC1,0.071
NACC2,0
NADK,0
NADK2,0
NADK2-AS1,0
NADSYN1,0.071
NAE1,0.214
NAF1,0
NAGA,0.071
NAGK,0
NAGLU,0.071
NAGPA,0.929
NAGPA-AS1,0
NAGS,0
NAIF1,0.214
NAIP,0.071
NALCN,0.714
NALCN-AS1,0
NALT1,0
NAMA,0
NAMPT,0.071
NANOG,0.071
NANOGNB,0
NANOGP11,0
NANOGP8,0.071
NANOS1,0
NANOS2,0
NANOS3,0
NANP,0.071
NANS,0
NAP1L1,0.071
NAP1L2,0.143
NAP1L3,0.071
NAP1L4,0
NAP1L5,0
NAPA,0.214
NAPA-AS1,0
NAPB,0.071
NAPEPLD,0.214
NAPG,0.286
NAPRT,0
NAPSA,0.071
NARF,0
NARF-AS1,0
NARF-IT1,0
NARS,0
NARS2,0
NASP,0
NAT1,0
NAT10,0.071
NAT14,0.786
NAT16,0
NAT2,0.071
NAT8,0.643
NAT8L,0.643
NAT9,0
NATD1,0
NAV1,0
NAV2,0.071
NAV2-AS1,0
NAV2-AS2,0
NAV2-AS3,0
NAV2-AS4,0
NAV2-AS5,0
NAV2-IT1,0
NAV3,0.286
NAXD,0
NAXE,0
NBAS,0.357
NBAT1,0
NBDY,0
NBEA,0.286
NBEAL1,0
NBEAL2,0.143
NBL1,0.071
NBN,0
NBPF1,0
NBPF10,0.071
NBPF11,0
NBPF12,0
NBPF14,0
NBPF15,0
NBPF19,0
NBPF20,0
NBPF26,0
NBPF3,0
NBPF4,0
NBPF6,0
NBPF9,0
NBR1,0.143
NBR2,0
NCALD,0
NCAM1,0.857
NCAM1-AS1,0
NCAM2,0.786
NCAN,0
NCAPD2,0
NCAPD3,0
NCAPG,0
NCAPG2,0.071
NCAPH,0.143
NCAPH2,0.071
NCBP1,0.071
NCBP2,0.071
NCBP2-AS1,0
NCBP2AS2,0
NCBP2L,0
NCBP3,0
NCCRP1,0
NCDN,0.071
NCEH1,0.857
NCF1,0.286
NCF2,0.071
NCF4,0.214
NCF4-AS1,0
NCK1,0.143
NCK1-DT,0
NCK2,0.071
NCKAP1,0.214
NCKAP1L,0.143
NCKAP5,0.071
NCKAP5-AS1,0
NCKAP5-AS2,0
NCKAP5-IT1,0
NCKAP5L,0
NCKIPSD,0.286
NCL,0
NCLN,0.714
NCMAP,0.857
NCMAP-DT,0
NCOA1,0.143
NCOA2,0
NCOA3,0
NCOA4,0
NCOA5,0
NCOA6,0
NCOA7,0
NCOA7-AS1,0
NCOR1,0.071
NCOR2,0
NCR1,0.857
NCR2,0.857
NCR3,0.786
NCR3LG1,0.857
NCS1,0.143
NCSTN,0.929
NDC1,0.786
NDC80,0.071
NDE1,0.071
NDEL1,0.071
NDFIP1,0.786
NDFIP2,0.643
NDFIP2-AS1,0
NDN,0.071
NDNF,0.071
NDOR1,0
NDP,0.071
NDP-AS1,0
NDRG1,0.071
NDRG2,0.214
NDRG3,0
NDRG4,0.143
NDST1,0.643
NDST1-AS1,0
NDST2,0.786
NDST3,0.786
NDST4,0.714
NDUFA1,0.786
NDUFA10,0
NDUFA11,0.643
NDUFA12,0.071
NDUFA13,0.643
NDUFA2,0.214
NDUFA3,0.786
NDUFA4,0.643
NDUFA4L2,0.643
NDUFA5,0.071
NDUFA6,0.214
NDUFA6-DT,0
NDUFA7,0.214
NDUFA8,0.143
NDUFA9,0.071
NDUFAB1,0
NDUFAF1,0.143
NDUFAF2,0
NDUFAF3,0.143
NDUFAF4,0
NDUFAF5,0
NDUFAF6,0.143
NDUFAF7,0
NDUFAF8,0
NDUFB1,0.786
NDUFB10,0.214
NDUFB11,0.643
NDUFB2,0.714
NDUFB2-AS1,0
NDUFB3,0.786
NDUFB4,0.714
NDUFB5,0.786
NDUFB6,0.786
NDUFB7,0
NDUFB8,0.786
NDUFB9,0.071
NDUFC1,0.786
NDUFC2,0.643
NDUFS1,0.071
NDUFS2,0.214
NDUFS3,0.214
NDUFS4,0.071
NDUFS5,0
NDUFS6,0.214
NDUFS7,0.071
NDUFS8,0.714
NDUFV1,0.214
NDUFV2,0.143
NDUFV2-AS1,0
NDUFV3,0.214
NEAT1,0
NEB,0
NEBL,0
NEBL-AS1,0
NECAB1,0
NECAB2,0.071
NECAB3,0
NECAP1,0.214
NECAP2,0.214
NECTIN1,0.643
NECTIN1-AS1,0
NECTIN2,0.643
NECTIN3,0.643
NECTIN3-AS1,0
NECTIN4,0.857
NEDD1,0.071
NEDD4,0.071
NEDD4L,0.071
NEDD8,0
NEDD9,0.214
NEFH,0
NEFL,0
NEFM,0
NEGR1,0.929
NEGR1-IT1,0
NEIL1,0
NEIL2,0
NEIL3,0
NEK1,0
NEK10,0.071
NEK11,0
NEK2,0
NEK3,0
NEK4,0
NEK5,0
NEK6,0.071
NEK7,0
NEK8,0
NEK9,0
NELFA,0
NELFB,0
NELFCD,0
NELFE,0.143
NELL1,0.071
NELL2,0.143
NEMF,0
NEMP1,0.643
NEMP2,0.786
NENF,0
NEO1,0.786
NEPRO,0.071
NES,0
NET1,0
NETO1,0.857
NETO2,0.714
NEU1,0.214
NEU2,0
NEU3,0.214
NEU4,0.071
NEURL1,0.214
NEURL1-AS1,0
NEURL1B,0
NEURL2,0.071
NEURL3,0
NEURL4,0
NEUROD1,0
NEUROD2,0
NEUROD4,0
NEUROD6,0
NEUROG1,0
NEUROG2,0
NEUROG3,0
NEXMIF,0
NEXN,0.214
NEXN-AS1,0
NF1,0.143
NF2,0.286
NFAM1,0.929
NFASC,0.714
NFAT5,0.571
NFATC1,0
NFATC2,0
NFATC2IP,0
NFATC3,0
NFATC4,0
NFE2,0
NFE2L1,0.286
NFE2L2,0.143
NFE2L3,0.143
NFE4,0
NFIA,0
NFIA-AS1,0
NFIA-AS2,0
NFIB,0
NFIC,0
NFIL3,0
NFIX,0
NFKB1,0
NFKB2,0
NFKBIA,0.143
NFKBIB,0
NFKBID,0.071
NFKBIE,0
NFKBIL1,0
NFKBIZ,0
NFRKB,0
NFS1,0
NFU1,0
NFX1,0.143
NFXL1,0.571
NFYA,0
NFYB,0
NFYC,0
NFYC-AS1,0
NGB,0
NGDN,0
NGEF,0.143
NGF,0.214
NGF-AS1,0
NGFR,0.929
NGLY1,0.071
NGRN,0.143
NHEJ1,0
NHLH1,0
NHLH2,0
NHLRC1,0.071
NHLRC2,0
NHLRC3,0
NHLRC4,0
NHP2,0
NHS,0.071
NHS-AS1,0
NHSL1,0.071
NHSL2,0.143
NIBAN1,0.143
NIBAN2,0.143
NIBAN3,0
NICN1,0
NID1,0.071
NID2,0.429
NIF3L1,0.143
NIFK,0
NIFK-AS1,0
NIM1K,0.071
NIN,0.143
NINJ1,0.786
NINJ2,0.714
NINL,0
NIP7,0
NIPA1,0.643
NIPA2,0.643
NIPAL1,0.714
NIPAL2,0.857
NIPAL3,0.857
NIPAL4,0.643
NIPBL,0.071
NIPBL-DT,0
NIPSNAP1,0.071
NIPSNAP2,0.214
NIPSNAP3A,0
NIPSNAP3B,0
NISCH,0.214
NIT1,0
NIT2,0
NKAIN1,0.714
NKAIN2,0.714
NKAIN3,0.857
NKAIN3-IT1,0
NKAIN4,0.643
NKAP,0
NKAPD1,0
NKAPL,0
NKD1,0.071
NKD2,0.286
NKG7,0.786
NKILA,0
NKIRAS1,0.071
NKIRAS2,0
NKPD1,0.643
NKRF,0
NKTR,0.357
NKX1-1,0
NKX1-2,0
NKX2-1,0.071
NKX2-1-AS1,0
NKX2-2,0
NKX2-2-AS1,0
NKX2-3,0
NKX2-4,0
NKX2-5,0
NKX2-6,0.071
NKX2-8,0.071
NKX3-1,0
NKX3-2,0
NKX6-1,0
NKX6-2,0.071
NKX6-3,0
NLE1,0
NLGN1,1
NLGN1-AS1,0
NLGN2,0.929
NLGN3,0.857
NLGN4X,0.929
NLGN4Y,0.857
NLGN4Y-AS1,0
NLK,0.143
NLN,0.214
NLRC3,0.071
NLRC4,0
NLRC5,0
NLRP1,0
NLRP10,0.286
NLRP11,0
NLRP12,0
NLRP13,0
NLRP14,0
NLRP2,0.143
NLRP2B,0
NLRP3,0.071
NLRP4,0
NLRP5,0.071
NLRP6,0.071
NLRP7,0
NLRP8,0
NLRP9,0
NLRX1,0.143
NMB,0.143
NMBR,0.929
NMBR-AS1,0
NMD3,0.071
NME1,0.071
NME2,0.071
NME3,0
NME4,0.143
NME5,0
NME6,0.071
NME7,0
NME8,0
NME9,0
NMI,0
NMNAT1,0
NMNAT2,0.071
NMNAT3,0
NMRAL1,0
NMRK1,0
NMRK2,0.071
NMS,0
NMT1,0.286
NMT2,0.286
NMU,0
NMUR1,0.786
NMUR2,0.786
NNAT,0.143
NNMT,0
NNT,0.571
NNT-AS1,0
NOA1,0.214
NOB1,0
NOBOX,0
NOC2L,0
NOC3L,0
NOC4L,0.071
NOCT,0
NOD1,0.071
NOD2,0.071
NODAL,0
NOG,0
NOL10,0
NOL11,0
NOL12,0
NOL3,0.143
NOL4,0
NOL4L,0
NOL4L-DT,0
NOL6,0.071
NOL7,0
NOL8,0
NOL9,0
NOLC1,0.071
NOM1,0
NOMO1,0.786
NOMO2,0.786
NOMO3,0.714
NONO,0.071
NOP10,0
NOP14,0
NOP14-AS1,0
NOP16,0.071
NOP2,0
NOP53,0.071
NOP53-AS1,0
NOP56,0.071
NOP58,0
NOP9,0
NORAD,0
NOS1,0.143
NOS1AP,0.143
NOS2,0.143
NOS3,0.071
NOSIP,0.071
NOSTRIN,0.071
NOTCH1,0.786
NOTCH2,0.857
NOTCH2NLA,0
NOTCH2NLB,0
NOTCH2NLC,0
NOTCH3,0.714
NOTCH4,0.786
NOTO,0
NOTUM,0.071
NOVA1,0.071
NOVA2,0
NOX1,0.786
NOX3,0.714
NOX4,0.714
NOX5,0.643
NOXA1,0.214
NOXO1,0.214
NOXRED1,0.071
NPAP1,0.571
NPAS1,0
NPAS2,0
NPAS3,0
NPAS4,0
NPAT,0
NPB,0
NPBWR1,0.714
NPBWR2,0.714
NPC1,0.857
NPC1L1,0.714
NPC2,0.071
NPDC1,0.643
NPEPL1,0
NPEPPS,0
NPFF,0
NPFFR1,0.857
NPFFR2,0.929
NPHP1,0.143
NPHP3,0
NPHP3-AS1,0
NPHP4,0
NPHS1,0.714
NPHS2,0.643
NPIPA1,0.786
NPIPA2,0.5
NPIPA3,0
NPIPA5,0.5
NPIPA7,0.5
NPIPA8,0.5
NPIPA9,0
NPIPB11,0.571
NPIPB12,0.571
NPIPB13,0.571
NPIPB15,0.571
NPIPB2,0.5
NPIPB3,0.643
NPIPB4,0.571
NPIPB5,0.571
NPIPB6,0.5
NPIPB7,0.571
NPIPB8,0
NPIPB9,0
NPL,0.143
NPLOC4,0.071
NPM1,0.071
NPM2,0
NPM3,0
NPNT,0.214
NPPA,0.071
NPPB,0.071
NPPC,0.071
NPR1,0.857
NPR2,0.929
NPR3,0.929
NPRL2,0.143
NPRL3,0.286
NPS,0
NPSR1,0.714
NPSR1-AS1,0
NPTN,0.857
NPTN-IT1,0
NPTX1,0.143
NPTX2,0.071
NPTXR,0.143
NPVF,0
NPW,0
NPY,0
NPY1R,0.929
NPY2R,0.857
NPY4R,0.857
NPY4R2,0.714
NPY5R,0.857
NQO1,0
NQO2,0
NR0B1,0
NR0B2,0.071
NR1D1,0
NR1D2,0
NR1H2,0
NR1H3,0
NR1H4,0
NR1I2,0
NR1I3,0
NR2C1,0
NR2C2,0
NR2C2AP,0
NR2E1,0
NR2E3,0
NR2F1,0
NR2F1-AS1,0
NR2F2,0
NR2F2-AS1,0
NR2F6,0
NR3C1,0.071
NR3C2,0.143
NR4A1,0.143
NR4A2,0
NR4A3,0.071
NR5A1,0
NR5A2,0
NR6A1,0
NRAD1,0
NRAP,0
NRARP,0
NRAS,0.286
NRAV,0
NRBF2,0
NRBP1,0.071
NRBP2,0
NRCAM,0.786
NRDC,0.071
NRDE2,0
NREP,0.071
NREP-AS1,0
NRF1,0
NRG1,0.857
NRG1-IT1,0
NRG1-IT3,0
NRG2,0.857
NRG3,0.786
NRG3-AS1,0
NRG4,0.857
NRGN,0
NRIP1,0
NRIP2,0
NRIP3,0
NRIR,0
NRK,0.714
NRL,0
NRM,0.714
NRN1,0.857
NRN1L,0.714
NRP1,0.929
NRP2,0.857
NRROS,0.643
NRSN1,0.857
NRSN2,0.786
NRSN2-AS1,0
NRTN,0
NRXN1,0.786
NRXN2,0.643
NRXN3,0.857
NSA2,0
NSD1,0.143
NSD2,0
NSD3,0
NSDHL,0.286
NSF,0.143
NSFL1C,0.214
NSG1,0.643
NSG2,0.786
NSL1,0
NSMAF,0
NSMCE1,0.071
NSMCE1-DT,0
NSMCE2,0
NSMCE3,0.071
NSMCE4A,0
NSMF,0.214
NSRP1,0
NSUN2,0
NSUN3,0
NSUN4,0
NSUN5,0
NSUN6,0
NSUN7,0.071
NT5C,0
NT5C1A,0
NT5C1B,0.071
NT5C2,0
NT5C3A,0
NT5C3B,0
NT5DC1,0
NT5DC2,0
NT5DC3,0
NT5DC4,0
NT5E,0.857
NT5M,0
NTAN1,0
NTF3,0.143
NTF4,0.071
NTHL1,0
NTM,0.786
NTM-AS1,0
NTM-IT,0
NTMT1,0
NTN1,0.071
NTN3,0.143
NTN4,0.071
NTN5,0.071
NTNG1,1
NTNG2,0.143
NTPCR,0
NTRK1,0.929
NTRK2,1
NTRK3,1
NTRK3-AS1,0
NTS,0.071
NTSR1,0.857
NTSR2,0.857
NUAK1,0
NUAK2,0.071
NUB1,0
NUBP1,0.143
NUBP2,0
NUBPL,0.143
NUCB1,0.214
NUCB1-AS1,0
NUCB2,0.214
NUCKS1,0
NUDC,0.214
NUDCD1,0
NUDCD2,0
NUDCD3,0.143
NUDT1,0.143
NUDT10,0
NUDT11,0
NUDT12,0
NUDT13,0
NUDT14,0
NUDT15,0
NUDT16,0
NUDT16L1,0.143
NUDT17,0
NUDT18,0
NUDT19,0
NUDT2,0
NUDT21,0
NUDT22,0
NUDT3,0
NUDT4,0
NUDT4B,0
NUDT5,0.071
NUDT6,0
NUDT7,0.071
NUDT8,0
